public_entity_id;official_name;official_name_norm;source_system;source_code;is_public_entity;is_public_service_strict;public_entity_type;dipres_reference_match;rut;entity_id;sii_legal_name;sii_match_method;sii_match_confidence;source_url;source_api_url;strict_reference_url
PUB-CL-81FB3C1EF077D54B0CDB;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;CHILECOMPRA_MERCADO_PUBLICO;6951;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61801000-7;ENT-RUT-61801000-7;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B037ECEF3BA867FA3E9F;SUBSECRETARIA DEL MINISTERIO DE MINERIA;SUBSECRETARIA DEL MINISTERIO DE MINERIA;CHILECOMPRA_MERCADO_PUBLICO;7018;true;false;MINISTRY_OR_SUBSECRETARIAT;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-DB4D9A5495C751DC06F2;SUBSECRETARIA DEL TRABAJO;SUBSECRETARIA DEL TRABAJO;CHILECOMPRA_MERCADO_PUBLICO;6939;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61501000-6;ENT-RUT-61501000-6;SUBSECRETARIA DEL TRABAJO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CF21FD556FCB3EFFF2DF;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES;CHILECOMPRA_MERCADO_PUBLICO;7359;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60901002-9;ENT-RUT-60901002-9;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7D895021DDDC53B0B0B7;Subsecretaría de Aviación;SUBSECRETARIA DE AVIACION;CHILECOMPRA_MERCADO_PUBLICO;7065;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61103000-2;ENT-RUT-61103000-2;SUBSECRETARIA DE AVIACION;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D9ABB65A6D942E135CB2;Subsecretaría de Carabineros;SUBSECRETARIA DE CARABINEROS;CHILECOMPRA_MERCADO_PUBLICO;7036;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61938800-3;ENT-RUT-61938800-3;SUBSECRETARIA DE CARABINEROS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-BDA5DDA895D6CFB7FE97;Subsecretaría de Investigaciones;SUBSECRETARIA DE INVESTIGACIONES;CHILECOMPRA_MERCADO_PUBLICO;7217;true;false;MINISTRY_OR_SUBSECRETARIAT;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7E9AAE677F1FE0AEE1D1;Subsecretaría de Marina;SUBSECRETARIA DE MARINA;CHILECOMPRA_MERCADO_PUBLICO;7221;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61102000-7;ENT-RUT-61102000-7;SUBSECRETARIA DE MARINA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-33B3488343D5D276D630;CORPORACION DE DESARROLLO E INNOVACION DE LA ILUSTRE MUNICIPALIDAD DE;CORPORACION DE DESARROLLO E INNOVACION DE LA MUNICIPALIDAD DE;CHILECOMPRA_MERCADO_PUBLICO;1765161;true;false;MUNICIPALITY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6DCCCBABA7086B316CC5;Corporación Cultural Municipalidad del Maule;CORPORACION CULTURAL MUNICIPALIDAD DEL MAULE;CHILECOMPRA_MERCADO_PUBLICO;1812451;true;false;MUNICIPALITY;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-23A47BCD5DB9AE77FC82;I MUNICIPALIDAD DE ALGARROBO;MUNICIPALIDAD DE ALGARROBO;CHILECOMPRA_MERCADO_PUBLICO;7294;true;false;MUNICIPALITY;false;69061600-9;ENT-RUT-69061600-9;I MUNICIPALIDAD DE ALGARROBO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3B6FE1A7D4523E9D6DBB;I MUNICIPALIDAD DE ALHUE;MUNICIPALIDAD DE ALHUE;CHILECOMPRA_MERCADO_PUBLICO;111124;true;false;MUNICIPALITY;false;69073200-9;ENT-RUT-69073200-9;I MUNICIPALIDAD DE ALHUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-DB2C0EB6767E515B7602;I MUNICIPALIDAD DE ANCUD;MUNICIPALIDAD DE ANCUD;CHILECOMPRA_MERCADO_PUBLICO;98452;true;false;MUNICIPALITY;false;69230100-5;ENT-RUT-69230100-5;I MUNICIPALIDAD DE ANCUD;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-866776BCAD427EA462F0;I MUNICIPALIDAD DE ANDACOLLO;MUNICIPALIDAD DE ANDACOLLO;CHILECOMPRA_MERCADO_PUBLICO;119639;true;false;MUNICIPALITY;false;69040400-1;ENT-RUT-69040400-1;I MUNICIPALIDAD DE ANDACOLLO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0E33915661F7419BE04B;I MUNICIPALIDAD DE ANGOL;MUNICIPALIDAD DE ANGOL;CHILECOMPRA_MERCADO_PUBLICO;100156;true;false;MUNICIPALITY;false;69180100-4;ENT-RUT-69180100-4;I MUNICIPALIDAD DE ANGOL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-03525990BC8E6D341750;I MUNICIPALIDAD DE ANTOFAGASTA;MUNICIPALIDAD DE ANTOFAGASTA;CHILECOMPRA_MERCADO_PUBLICO;87653;true;false;MUNICIPALITY;false;69020300-6;ENT-RUT-69020300-6;I MUNICIPALIDAD DE ANTOFAGASTA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-1ED1B1BDDF4ACCFADA21;I MUNICIPALIDAD DE ANTUCO;MUNICIPALIDAD DE ANTUCO;CHILECOMPRA_MERCADO_PUBLICO;119484;true;false;MUNICIPALITY;false;69250900-5;ENT-RUT-69250900-5;I MUNICIPALIDAD DE ANTUCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5E4BE058201688B74B60;I MUNICIPALIDAD DE ARAUCO;MUNICIPALIDAD DE ARAUCO;CHILECOMPRA_MERCADO_PUBLICO;7050;true;false;MUNICIPALITY;false;69160100-5;ENT-RUT-69160100-5;I MUNICIPALIDAD DE ARAUCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-ADF1A43E9ADF41DA4430;I MUNICIPALIDAD DE ARICA;MUNICIPALIDAD DE ARICA;CHILECOMPRA_MERCADO_PUBLICO;86624;true;false;MUNICIPALITY;false;69010100-9;ENT-RUT-69010100-9;I MUNICIPALIDAD DE ARICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-29CA6F539D0AEDA5FF46;I MUNICIPALIDAD DE AYSEN;MUNICIPALIDAD DE AYSEN;CHILECOMPRA_MERCADO_PUBLICO;100049;true;false;MUNICIPALITY;false;69240100-K;ENT-RUT-69240100-K;I MUNICIPALIDAD DE AYSEN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-45D2180D1DDAED315DC2;I MUNICIPALIDAD DE BUIN;MUNICIPALIDAD DE BUIN;CHILECOMPRA_MERCADO_PUBLICO;100090;true;false;MUNICIPALITY;false;69072500-2;ENT-RUT-69072500-2;I MUNICIPALIDAD DE BUIN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9044130ED50159376D38;I MUNICIPALIDAD DE BULNES;MUNICIPALIDAD DE BULNES;CHILECOMPRA_MERCADO_PUBLICO;118069;true;false;MUNICIPALITY;false;69141200-8;ENT-RUT-69141200-8;I MUNICIPALIDAD DE BULNES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0A60D434620AC0C12B7D;I MUNICIPALIDAD DE CABILDO;MUNICIPALIDAD DE CABILDO;CHILECOMPRA_MERCADO_PUBLICO;115459;true;false;MUNICIPALITY;false;69050200-3;ENT-RUT-69050200-3;I MUNICIPALIDAD DE CABILDO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-62748ABABFD0799642D0;I MUNICIPALIDAD DE CABRERO;MUNICIPALIDAD DE CABRERO;CHILECOMPRA_MERCADO_PUBLICO;120186;true;false;MUNICIPALITY;false;69151000-K;ENT-RUT-69151000-K;I MUNICIPALIDAD DE CABRERO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B181873D579CA295BC5C;I MUNICIPALIDAD DE CALAMA;MUNICIPALIDAD DE CALAMA;CHILECOMPRA_MERCADO_PUBLICO;86917;true;false;MUNICIPALITY;false;69020200-K;ENT-RUT-69020200-K;I MUNICIPALIDAD DE CALAMA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E4B2208C130DCC5AD1DC;I MUNICIPALIDAD DE CALBUCO;MUNICIPALIDAD DE CALBUCO;CHILECOMPRA_MERCADO_PUBLICO;115011;true;false;MUNICIPALITY;false;69220600-2;ENT-RUT-69220600-2;I MUNICIPALIDAD DE CALBUCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B95EFCDFF47647E21F14;I MUNICIPALIDAD DE CALDERA;MUNICIPALIDAD DE CALDERA;CHILECOMPRA_MERCADO_PUBLICO;7364;true;false;MUNICIPALITY;false;69030300-0;ENT-RUT-69030300-0;I MUNICIPALIDAD DE CALDERA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F2DFF9891CC79F720CAE;I MUNICIPALIDAD DE CALERA DE TANGO;MUNICIPALIDAD DE CALERA DE TANGO;CHILECOMPRA_MERCADO_PUBLICO;116219;true;false;MUNICIPALITY;false;69072800-1;ENT-RUT-69072800-1;I MUNICIPALIDAD DE CALERA DE TANGO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3C28C3A0ED66759EECF9;I MUNICIPALIDAD DE CALLE LARGA;MUNICIPALIDAD DE CALLE LARGA;CHILECOMPRA_MERCADO_PUBLICO;121539;true;false;MUNICIPALITY;false;69051200-9;ENT-RUT-69051200-9;I MUNICIPALIDAD DE CALLE LARGA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CD260294F18DDE01A30C;I MUNICIPALIDAD DE CANELA;MUNICIPALIDAD DE CANELA;CHILECOMPRA_MERCADO_PUBLICO;84473;true;false;MUNICIPALITY;false;69041300-0;ENT-RUT-69041300-0;I MUNICIPALIDAD DE CANELA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5072954DB8E1CCDB4A7C;I MUNICIPALIDAD DE CANETE;MUNICIPALIDAD DE CANETE;CHILECOMPRA_MERCADO_PUBLICO;119488;true;false;MUNICIPALITY;false;69160500-0;ENT-RUT-69160500-0;I MUNICIPALIDAD DE CANETE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9A4F749E42F7EA03BED6;I MUNICIPALIDAD DE CARAHUE;MUNICIPALIDAD DE CARAHUE;CHILECOMPRA_MERCADO_PUBLICO;115186;true;false;MUNICIPALITY;false;69190500-4;ENT-RUT-69190500-4;I MUNICIPALIDAD DE CARAHUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-1AB03D2263E6D51FB15A;I MUNICIPALIDAD DE CARTAGENA;MUNICIPALIDAD DE CARTAGENA;CHILECOMPRA_MERCADO_PUBLICO;99569;true;false;MUNICIPALITY;false;69073600-4;ENT-RUT-69073600-4;I MUNICIPALIDAD DE CARTAGENA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5B0A6C84A73497F4A7DA;I MUNICIPALIDAD DE CASABLANCA;MUNICIPALIDAD DE CASABLANCA;CHILECOMPRA_MERCADO_PUBLICO;113614;true;false;MUNICIPALITY;false;69061400-6;ENT-RUT-69061400-6;I MUNICIPALIDAD DE CASABLANCA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6B65566784BADC004037;I MUNICIPALIDAD DE CASTRO;MUNICIPALIDAD DE CASTRO;CHILECOMPRA_MERCADO_PUBLICO;100127;true;false;MUNICIPALITY;false;69230400-4;ENT-RUT-69230400-4;I MUNICIPALIDAD DE CASTRO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-C35C3A99B73C5D9638E9;I MUNICIPALIDAD DE CATEMU;MUNICIPALIDAD DE CATEMU;CHILECOMPRA_MERCADO_PUBLICO;129737;true;false;MUNICIPALITY;false;69050900-8;ENT-RUT-69050900-8;I MUNICIPALIDAD DE CATEMU;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-36F956E92E366B6FCC2B;I MUNICIPALIDAD DE CAUQUENES;MUNICIPALIDAD DE CAUQUENES;CHILECOMPRA_MERCADO_PUBLICO;7351;true;false;MUNICIPALITY;false;69120400-6;ENT-RUT-69120400-6;I MUNICIPALIDAD DE CAUQUENES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-042C209AADA97EA4D274;I MUNICIPALIDAD DE CERRILLOS;MUNICIPALIDAD DE CERRILLOS;CHILECOMPRA_MERCADO_PUBLICO;7241;true;false;MUNICIPALITY;false;69255000-5;ENT-RUT-69255000-5;I MUNICIPALIDAD DE CERRILLOS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A45EE83F355D3A8266AA;I MUNICIPALIDAD DE CHAITEN;MUNICIPALIDAD DE CHAITEN;CHILECOMPRA_MERCADO_PUBLICO;114392;true;false;MUNICIPALITY;false;69231100-0;ENT-RUT-69231100-0;I MUNICIPALIDAD DE CHAITEN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4358A6EA94A5EE98F8C9;I MUNICIPALIDAD DE CHANARAL;MUNICIPALIDAD DE CHANARAL;CHILECOMPRA_MERCADO_PUBLICO;109196;true;false;MUNICIPALITY;false;69030100-8;ENT-RUT-69030100-8;I MUNICIPALIDAD DE CHANARAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3910D70F8C84D12C1111;I MUNICIPALIDAD DE CHANCO;MUNICIPALIDAD DE CHANCO;CHILECOMPRA_MERCADO_PUBLICO;7501;true;false;MUNICIPALITY;false;69120300-K;ENT-RUT-69120300-K;I MUNICIPALIDAD DE CHANCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6081D31B73B419D43641;I MUNICIPALIDAD DE CHEPICA;MUNICIPALIDAD DE CHEPICA;CHILECOMPRA_MERCADO_PUBLICO;92414;true;false;MUNICIPALITY;false;69090700-3;ENT-RUT-69090700-3;I MUNICIPALIDAD DE CHEPICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3B0EBE13B99B67228B5A;I MUNICIPALIDAD DE CHIGUAYANTE;MUNICIPALIDAD DE CHIGUAYANTE;CHILECOMPRA_MERCADO_PUBLICO;100523;true;false;MUNICIPALITY;false;69264700-9;ENT-RUT-69264700-9;I MUNICIPALIDAD DE CHIGUAYANTE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-791F900102D9CC9B3CA9;I MUNICIPALIDAD DE CHILE CHICO;MUNICIPALIDAD DE CHILE CHICO;CHILECOMPRA_MERCADO_PUBLICO;154782;true;false;MUNICIPALITY;false;69240400-9;ENT-RUT-69240400-9;I MUNICIPALIDAD DE CHILE CHICO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-36F21D95D9863C9D4945;I MUNICIPALIDAD DE CHILLAN;MUNICIPALIDAD DE CHILLAN;CHILECOMPRA_MERCADO_PUBLICO;88254;true;false;MUNICIPALITY;false;69140900-7;ENT-RUT-69140900-7;I MUNICIPALIDAD DE CHILLAN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
